"","Subject","Condition","ListNum","Jol","Recall","Direction","block"
"4037",20,"D","q37",98,100,"B",1
"4038",20,"D","q38",96,0,"B",1
"4039",20,"D","q39",34,100,"B",1
"4040",20,"D","q40",100,100,"B",1
"4041",20,"D","q41",100,100,"S",1
"4042",20,"D","q42",100,100,"S",1
"4043",20,"D","q43",100,100,"S",1
"4044",20,"D","q44",94,0,"S",1
"4045",20,"D","q45",100,100,"S",1
"4046",20,"D","q46",100,100,"S",1
"4047",20,"D","q47",100,100,"S",1
"4048",20,"D","q48",100,0,"S",1
"4049",20,"D","q49",100,100,"S",1
"4050",20,"D","q50",90,100,"S",1
"4051",20,"D","q51",98,0,"S",1
"4052",20,"D","q52",100,0,"S",1
"4053",20,"D","q53",95,100,"S",1
"4054",20,"D","q54",24,0,"S",1
"4055",20,"D","q55",65,0,"S",1
"4056",20,"D","q56",34,100,"S",1
"4057",20,"D","q57",34,100,"S",1
"4058",20,"D","q58",100,100,"S",1
"4059",20,"D","q59",93,100,"S",1
"4060",20,"D","q60",72,0,"U",1
"4061",20,"D","q61",87,0,"U",1
"4062",20,"D","q62",75,0,"U",1
"4063",20,"D","q63",15,0,"U",1
"4064",20,"D","q64",20,0,"U",1
"4065",20,"D","q65",45,0,"U",1
"4066",20,"D","q66",30,0,"U",1
"4067",20,"D","q67",18,0,"U",1
"4068",20,"D","q68",45,0,"U",1
"4069",20,"D","q69",65,0,"U",1
"4070",20,"D","q70",4,0,"U",1
"4071",20,"D","q71",20,0,"U",1
"4072",20,"D","q72",26,100,"S",1
"4073",20,"D","q73",45,0,"U",1
"4074",20,"D","q74",23,0,"U",1
"4075",20,"D","q75",23,0,"U",1
"4076",20,"D","q76",96,100,"U",1
"4077",20,"D","q77",11,0,"U",1
"4078",20,"D","q78",18,100,"U",1
"4079",20,"D","q79",34,0,"U",1
"4080",20,"D","q80",23,0,"U",1
"4081",20,"D","q81",100,100,"F",2
"4082",20,"D","q82",92,100,"F",2
"4083",20,"D","q83",100,100,"F",2
"4084",20,"D","q84",100,100,"F",2
"4085",20,"D","q85",100,0,"F",2
"4086",20,"D","q86",100,0,"F",2
"4087",20,"D","q87",24,100,"F",2
"4088",20,"D","q88",100,0,"F",2
"4089",20,"D","q89",100,100,"F",2
"4090",20,"D","q90",100,0,"F",2
"4091",20,"D","q91",89,100,"F",2
"4092",20,"D","q92",100,100,"F",2
"4093",20,"D","q93",94,100,"F",2
"4094",20,"D","q94",78,100,"F",2
"4095",20,"D","q95",100,100,"F",2
"4096",20,"D","q96",90,100,"F",2
"4097",20,"D","q97",100,100,"F",2
"4098",20,"D","q98",90,100,"F",2
"4099",20,"D","q99",100,100,"F",2
"4100",20,"D","q100",100,0,"F",2
"4101",20,"D","q101",78,100,"B",2
"4102",20,"D","q102",100,100,"B",2
"4103",20,"D","q103",100,0,"B",2
"4104",20,"D","q104",98,100,"B",2
"4105",20,"D","q105",89,0,"B",2
"4106",20,"D","q106",100,0,"B",2
"4107",20,"D","q107",100,100,"B",2
"4108",20,"D","q108",90,0,"B",2
"4109",20,"D","q109",89,100,"B",2
"4110",20,"D","q110",45,100,"B",2
"4111",20,"D","q111",100,0,"B",2
"4112",20,"D","q112",0,0,"B",2
"4113",20,"D","q113",100,100,"B",2
"4114",20,"D","q114",100,100,"B",2
"4115",20,"D","q115",100,100,"B",2
"4116",20,"D","q116",34,0,"B",2
"4117",20,"D","q117",0,0,"B",2
"4118",20,"D","q118",39,0,"B",2
"4119",20,"D","q119",56,0,"B",2
"4120",20,"D","q120",87,0,"B",2
"4121",20,"D","q121",100,0,"S",2
"4122",20,"D","q122",97,0,"S",2
"4123",20,"D","q123",76,100,"S",2
"4124",20,"D","q124",89,0,"S",2
"4125",20,"D","q125",87,0,"S",2
"4126",20,"D","q126",100,100,"S",2
"4127",20,"D","q127",98,100,"S",2
"4128",20,"D","q128",100,100,"S",2
"4129",20,"D","q129",26,100,"S",2
"4130",20,"D","q130",100,100,"S",2
"4131",20,"D","q131",100,0,"S",2
"4132",20,"D","q132",89,0,"S",2
"4133",20,"D","q133",23,100,"S",2
"4134",20,"D","q134",18,0,"S",2
"4135",20,"D","q135",96,100,"S",2
"4136",20,"D","q136",100,100,"S",2
"4137",20,"D","q137",97,100,"S",2
"4138",20,"D","q138",100,0,"S",2
"4139",20,"D","q139",93,100,"S",2
"4140",20,"D","q140",100,100,"S",2
"4141",20,"D","q141",24,0,"U",2
"4142",20,"D","q142",24,0,"U",2
"4143",20,"D","q143",56,100,"U",2
"4144",20,"D","q144",56,100,"U",2
"4145",20,"D","q145",96,100,"U",2
"4146",20,"D","q146",45,100,"U",2
"4147",20,"D","q147",45,100,"U",2
"4148",20,"D","q148",90,100,"U",2
"4149",20,"D","q149",95,100,"U",2
"4150",20,"D","q150",35,100,"U",2
"4151",20,"D","q151",45,100,"U",2
"4152",20,"D","q152",98,100,"U",2
"4153",20,"D","q153",34,100,"U",2
"4154",20,"D","q154",45,100,"U",2
"4155",20,"D","q155",25,100,"U",2
"4156",20,"D","q156",24,100,"U",2
"4157",20,"D","q157",27,100,"U",2
"4158",20,"D","q158",26,100,"U",2
"4159",20,"D","q159",34,100,"U",2
"4160",20,"D","q160",54,100,"U",2
"4161",24,"D","q1",75,100,"F",1
"4162",24,"D","q2",50,100,"F",1
"4163",24,"D","q3",75,0,"F",1
"4164",24,"D","q4",50,100,"F",1
"4165",24,"D","q5",50,100,"F",1
"4166",24,"D","q6",50,100,"F",1
"4167",24,"D","q7",50,0,"F",1
"4168",24,"D","q8",50,100,"F",1
"4169",24,"D","q9",75,100,"F",1
"4170",24,"D","q10",75,100,"F",1
"4171",24,"D","q11",50,100,"F",1
"4172",24,"D","q12",50,100,"F",1
"4173",24,"D","q13",50,100,"F",1
"4174",24,"D","q14",75,0,"F",1
"4175",24,"D","q15",50,100,"F",1
"4176",24,"D","q16",50,100,"F",1
"4177",24,"D","q17",75,100,"F",1
"4178",24,"D","q18",50,0,"F",1
"4179",24,"D","q19",75,100,"F",1
"4180",24,"D","q20",75,100,"F",1
"4181",24,"D","q21",25,0,"B",1
"4182",24,"D","q22",75,100,"B",1
"4183",24,"D","q23",50,0,"B",1
"4184",24,"D","q24",50,100,"B",1
"4185",24,"D","q25",50,0,"B",1
"4186",24,"D","q26",75,100,"B",1
"4187",24,"D","q27",25,0,"B",1
"4188",24,"D","q28",50,0,"B",1
"4189",24,"D","q29",50,100,"B",1
"4190",24,"D","q30",50,0,"B",1
"4191",24,"D","q31",75,0,"B",1
"4192",24,"D","q32",75,100,"B",1
"4193",24,"D","q33",75,0,"B",1
"4194",24,"D","q34",50,0,"B",1
"4195",24,"D","q35",75,100,"B",1
"4196",24,"D","q36",50,100,"B",1
"4197",24,"D","q37",50,0,"B",1
"4198",24,"D","q38",50,0,"B",1
"4199",24,"D","q39",50,0,"B",1
"4200",24,"D","q40",75,100,"B",1
"4201",24,"D","q41",75,100,"S",1
"4202",24,"D","q42",75,100,"S",1
"4203",24,"D","q43",75,100,"S",1
"4204",24,"D","q44",75,100,"S",1
"4205",24,"D","q45",50,100,"S",1
"4206",24,"D","q46",50,100,"S",1
"4207",24,"D","q47",76,100,"S",1
"4208",24,"D","q48",75,0,"S",1
"4209",24,"D","q49",50,100,"S",1
"4210",24,"D","q50",75,100,"S",1
"4211",24,"D","q51",50,100,"S",1
"4212",24,"D","q52",75,100,"S",1
"4213",24,"D","q53",50,0,"S",1
"4214",24,"D","q54",50,100,"S",1
"4215",24,"D","q55",50,100,"S",1
"4216",24,"D","q56",75,100,"S",1
"4217",24,"D","q57",25,0,"S",1
"4218",24,"D","q58",75,100,"S",1
"4219",24,"D","q59",75,100,"S",1
"4220",24,"D","q60",25,0,"U",1
"4221",24,"D","q61",25,0,"U",1
"4222",24,"D","q62",25,0,"U",1
"4223",24,"D","q63",25,0,"U",1
"4224",24,"D","q64",25,100,"U",1
"4225",24,"D","q65",25,0,"U",1
"4226",24,"D","q66",25,100,"U",1
"4227",24,"D","q67",25,0,"U",1
"4228",24,"D","q68",25,0,"U",1
"4229",24,"D","q69",50,0,"U",1
"4230",24,"D","q70",0,0,"U",1
"4231",24,"D","q71",25,0,"U",1
"4232",24,"D","q72",75,0,"S",1
"4233",24,"D","q73",25,0,"U",1
"4234",24,"D","q74",25,100,"U",1
"4235",24,"D","q75",25,0,"U",1
"4236",24,"D","q76",25,0,"U",1
"4237",24,"D","q77",25,0,"U",1
"4238",24,"D","q78",50,100,"U",1
"4239",24,"D","q79",25,0,"U",1
"4240",24,"D","q80",25,0,"U",1
"4241",24,"D","q81",50,0,"F",2
"4242",24,"D","q82",50,100,"F",2
"4243",24,"D","q83",50,100,"F",2
"4244",24,"D","q84",25,100,"F",2
"4245",24,"D","q85",50,100,"F",2
"4246",24,"D","q86",50,0,"F",2
"4247",24,"D","q87",50,0,"F",2
"4248",24,"D","q88",50,100,"F",2
"4249",24,"D","q89",50,0,"F",2
"4250",24,"D","q90",75,0,"F",2
"4251",24,"D","q91",25,100,"F",2
"4252",24,"D","q92",75,100,"F",2
"4253",24,"D","q93",75,0,"F",2
"4254",24,"D","q94",75,100,"F",2
"4255",24,"D","q95",50,100,"F",2
"4256",24,"D","q96",75,100,"F",2
"4257",24,"D","q97",50,100,"F",2
"4258",24,"D","q98",50,100,"F",2
"4259",24,"D","q99",75,100,"F",2
"4260",24,"D","q100",50,100,"F",2
"4261",24,"D","q101",50,100,"B",2
"4262",24,"D","q102",75,100,"B",2
"4263",24,"D","q103",50,100,"B",2
"4264",24,"D","q104",75,0,"B",2
"4265",24,"D","q105",50,0,"B",2
"4266",24,"D","q106",25,0,"B",2
"4267",24,"D","q107",50,0,"B",2
"4268",24,"D","q108",50,0,"B",2
"4269",24,"D","q109",75,100,"B",2
"4270",24,"D","q110",50,100,"B",2
"4271",24,"D","q111",75,0,"B",2
"4272",24,"D","q112",50,0,"B",2
"4273",24,"D","q113",75,100,"B",2
"4274",24,"D","q114",50,100,"B",2
"4275",24,"D","q115",75,100,"B",2
"4276",24,"D","q116",75,100,"B",2
"4277",24,"D","q117",75,100,"B",2
"4278",24,"D","q118",75,0,"B",2
"4279",24,"D","q119",50,100,"B",2
"4280",24,"D","q120",50,100,"B",2
"4281",24,"D","q121",75,100,"S",2
"4282",24,"D","q122",50,100,"S",2
"4283",24,"D","q123",50,100,"S",2
"4284",24,"D","q124",50,0,"S",2
"4285",24,"D","q125",50,100,"S",2
"4286",24,"D","q126",50,0,"S",2
"4287",24,"D","q127",50,0,"S",2
"4288",24,"D","q128",50,100,"S",2
"4289",24,"D","q129",50,0,"S",2
"4290",24,"D","q130",50,100,"S",2
"4291",24,"D","q131",75,100,"S",2
"4292",24,"D","q132",75,100,"S",2
"4293",24,"D","q133",75,100,"S",2
"4294",24,"D","q134",50,100,"S",2
"4295",24,"D","q135",50,0,"S",2
"4296",24,"D","q136",50,0,"S",2
"4297",24,"D","q137",50,100,"S",2
"4298",24,"D","q138",50,100,"S",2
"4299",24,"D","q139",50,100,"S",2
"4300",24,"D","q140",75,100,"S",2
"4301",24,"D","q141",25,0,"U",2
"4302",24,"D","q142",25,0,"U",2
"4303",24,"D","q143",25,0,"U",2
"4304",24,"D","q144",25,0,"U",2
"4305",24,"D","q145",25,0,"U",2
"4306",24,"D","q146",25,0,"U",2
"4307",24,"D","q147",50,100,"U",2
"4308",24,"D","q148",25,0,"U",2
"4309",24,"D","q149",25,100,"U",2
"4310",24,"D","q150",25,0,"U",2
"4311",24,"D","q151",25,0,"U",2
"4312",24,"D","q152",25,0,"U",2
"4313",24,"D","q153",50,0,"U",2
"4314",24,"D","q154",25,100,"U",2
"4315",24,"D","q155",25,0,"U",2
"4316",24,"D","q156",25,100,"U",2
"4317",24,"D","q157",25,0,"U",2
"4318",24,"D","q158",25,0,"U",2
"4319",24,"D","q159",25,0,"U",2
"4320",24,"D","q160",25,100,"U",2
